"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"420","8610","5630",-0.6796914277415,"Hospital activities","Beverage serving","Human health activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",55
"421","4711","5630",0.110035815235576,"Food, beverages, tobacco mainly","Beverage serving","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",219
"422","6419","5630",-0.80792194250678,"Other monetary intermediation","Beverage serving","Financial, insurance, pension","Food, beverage service","Business services","Other Service activities",10
"423","5610","5630",0.639871357007609,"Restaurants, mobile food service","Beverage serving","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",450
"424","7820","5630",-0.22470077648859,"Temporary employment agencies","Beverage serving","Employment activities","Food, beverage service","Business services","Other Service activities",90
"425","4771","5630",0.287198905584106,"Clothing","Beverage serving","Specialised retail - other","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",130
"426","8542","5630",-0.676980009564274,"Tertiary","Beverage serving","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"427","8121","5630",0.154452359329601,"General cleaning of buildings","Beverage serving","Buildings, landscape activities","Food, beverage service","Business services","Other Service activities",89
"428","6910","5630",-0.487847830662836,"Legal activities","Beverage serving","Legal and accounting activities","Food, beverage service","Business services ","Other Service activities",10
"429","4719","5630",0.268410478913203,"Other non specialised","Beverage serving","Non specialised retail stores","Food, beverage service","Wholesale and retail,motor vehicle repair,sale of fuel","Other Service activities",68
"430","6920","5630",-0.500934491219484,"Accounting, auditing; tax consltcy","Beverage serving","Legal and accounting activities","Food, beverage service","Business services","Other Service activities",10
"431","5630","5630",1,"Beverage serving","Beverage serving","Food, beverage service","Food, beverage service","Other Service activities","Other Service activities",1626
"432","8810","5630",-0.642832138813184,"Elderly, disabled","Beverage serving","Non residential social work","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"433","8531","5630",-0.603388438054776,"General secondary","Beverage serving","Education","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"434","8790","5630",-0.588863838305981,"Other","Beverage serving","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"435","5510","5630",0.721711608207953,"Hotels and similar","Beverage serving","Accommodation","Food, beverage service","Other Service activities","Other Service activities",176
"436","8710","5630",-0.585998683807355,"Residential nursing care","Beverage serving","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
"437","8730","5630",-0.593551973130258,"Elderly, disabled","Beverage serving","Residential care activities","Food, beverage service","Government administrative functions, Education, Health","Other Service activities",10
