"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"480","8899","8810",0.534582148005943,"Other","Elderly, disabled","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",243
"481","5630","8810",-0.25037035611865,"Beverage serving","Elderly, disabled","Food, beverage service","Non residential social work","Other Service activities","Government administrative functions, Education, Health",59
"482","8810","8810",1,"Elderly, disabled","Elderly, disabled","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",1428
"483","6820","8810",0.337107599703215,"Renting, operating own or leased ","Elderly, disabled","Real estate activities","Non residential social work","Business services","Government administrative functions, Education, Health",51
"484","8790","8810",0.74050419093292,"Other","Elderly, disabled","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",302
"485","8710","8810",0.772548362619476,"Residential nursing care","Elderly, disabled","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",425
"486","8730","8810",0.730911229122795,"Elderly, disabled","Elderly, disabled","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",328
"487","8891","8810",0.408312280329162,"Child day-care","Elderly, disabled","Non residential social work","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",68
"488","9700","8810",0.709972818423634,"Households as employers","Elderly, disabled","Domestic personnel employment","Non residential social work","Other Service activities","Government administrative functions, Education, Health",83
"489","8720","8810",0.813920109541227,"Learning, mental, substance abuse","Elderly, disabled","Residential care activities","Non residential social work","Government administrative functions, Education, Health","Government administrative functions, Education, Health",76
"490","4711","4931",-0.264690764346465,"Food, beverages, tobacco mainly","Urban/suburban passenger transport","Non specialised retail stores","Land, pipeline transport","Wholesale and retail,motor vehicle repair,sale of fuel","Transportation and Storage",45
"491","4931","4931",1,"Urban/suburban passenger transport","Urban/suburban passenger transport","Land, pipeline transport","Land, pipeline transport","Transportation and Storage","Transportation and Storage",1381
