"","StartIndst","FinalIndst","weight","SubActivity_StartIndst","SubActivity_FinalIndst","MainActivity_StartIndst","MainActivity_FinalIndst","MainIndustry_StartIndst","MainIndustry_FinalIndst","Counts"
"387","4729","4711",0.716048400470057,"Other food in specialised stores","Food, beverages, tobacco mainly","Specialised retail - food etc","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",26
"388","4638","4711",0.54562049854274,"Other food","Food, beverages, tobacco mainly","Food, beverages, tobacco wholesale","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",10
"389","4932","4711",0.592222980253283,"Taxi operation","Food, beverages, tobacco mainly","Land, pipeline transport","Non specialised retail stores","Transportation and Storage","Wholesale and retail,motor vehicle repair,sale of fuel",10
"390","4725","4711",0.809461675804661,"Beverages","Food, beverages, tobacco mainly","Specialised retail - food etc","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",38
"391","4721","4711",0.82973363763748,"Fruit, vegetables","Food, beverages, tobacco mainly","Specialised retail - food etc","Non specialised retail stores","Wholesale and retail,motor vehicle repair,sale of fuel","Wholesale and retail,motor vehicle repair,sale of fuel",14
"392","8520","6419",-0.743929485295827,"Primary","Other monetary intermediation","Education","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",51
"393","8610","6419",-0.855882926507367,"Hospital activities","Other monetary intermediation","Human health activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",12
"394","4711","6419",-0.134536895390867,"Food, beverages, tobacco mainly","Other monetary intermediation","Non specialised retail stores","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",231
"395","6419","6419",1,"Other monetary intermediation","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",6665
"396","5610","6419",-0.474639556820412,"Restaurants, mobile food service","Other monetary intermediation","Food, beverage service","Financial, insurance, pension","Other Service activities","Business services",78
"397","8424","6419",-0.541405496226408,"Police, public order, safety activ.","Other monetary intermediation","Central/Local Gov. administration","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"398","7820","6419",-0.175162912395942,"Temporary employment agencies","Other monetary intermediation","Employment activities","Financial, insurance, pension","Business services","Business services",251
"399","4771","6419",-0.209893104796125,"Clothing","Other monetary intermediation","Specialised retail - other","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",112
"400","8411","6419",-0.637173729353367,"General public administration","Other monetary intermediation","Central/Local Gov. administration","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",18
"401","8121","6419",-0.807235813560332,"General cleaning of buildings","Other monetary intermediation","Buildings, landscape activities","Financial, insurance, pension","Business services","Business services",10
"402","8690","6419",-0.775790382560091,"Other","Other monetary intermediation","Human health activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"403","8542","6419",-0.591109415602154,"Tertiary","Other monetary intermediation","Education","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",27
"404","6910","6419",-0.0706669006845128,"Legal activities","Other monetary intermediation","Legal and accounting activities","Financial, insurance, pension","Business services ","Business services",36
"405","4719","6419",-0.344929253285006,"Other non specialised","Other monetary intermediation","Non specialised retail stores","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",43
"406","8899","6419",-0.605723212757363,"Other","Other monetary intermediation","Non residential social work","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",15
"407","6920","6419",0.0875121681783352,"Accounting, auditing; tax consltcy","Other monetary intermediation","Legal and accounting activities","Financial, insurance, pension","Business services","Business services",64
"408","5630","6419",-0.31720868952056,"Beverage serving","Other monetary intermediation","Food, beverage service","Financial, insurance, pension","Other Service activities","Business services",68
"409","7112","6419",-0.655812759515914,"Engineering/tech consultancy","Other monetary intermediation","Architectural, eng/tech testing","Financial, insurance, pension","Business services","Business services",11
"410","6190","6419",-0.241600396527469,"Other","Other monetary intermediation","Telecommunications","Financial, insurance, pension","Information and Communication","Business services",22
"411","8810","6419",-0.770730877689852,"Elderly, disabled","Other monetary intermediation","Non residential social work","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"412","4931","6419",-0.416484000582139,"Urban/suburban passenger transport","Other monetary intermediation","Land, pipeline transport","Financial, insurance, pension","Transportation and Storage","Business services",10
"413","8531","6419",-0.785537376541996,"General secondary","Other monetary intermediation","Education","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"414","6820","6419",-0.522628065426349,"Renting, operating own or leased ","Other monetary intermediation","Real estate activities","Financial, insurance, pension","Business services ","Business services",10
"415","6202","6419",-0.0872564106490272,"Consultancy activities","Other monetary intermediation","Computer programming, consultancy","Financial, insurance, pension","Information and Communication","Business services",42
"416","4511","6419",-0.379265174479144,"Sale of cars, light motor vehicles","Other monetary intermediation","Motor vehicle/cycle trade, repair","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",10
"417","8790","6419",-0.710076360186031,"Other","Other monetary intermediation","Residential care activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"418","9200","6419",-0.141791734193453,"Gambling, betting activities","Other monetary intermediation","Gambling, betting","Financial, insurance, pension","Other Service activities","Business services",14
"419","5510","6419",-0.452690942598897,"Hotels and similar","Other monetary intermediation","Accommodation","Financial, insurance, pension","Other Service activities","Business services",24
"420","7022","6419",0.0178892740282692,"Business, other management","Other monetary intermediation","Head offices; mgment consultancy","Financial, insurance, pension","Business services","Business services",37
"421","8110","6419",-0.689764433543853,"Combined facilities support","Other monetary intermediation","Buildings, landscape activities","Financial, insurance, pension","Business services","Business services",10
"422","8730","6419",-0.745545444631857,"Elderly, disabled","Other monetary intermediation","Residential care activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"423","3513","6419",-0.108309530715142,"Electricity distribution","Other monetary intermediation","Electricity, gas, steam, air con","Financial, insurance, pension","Utilities, sewerage, waste and recycling","Business services",10
"424","8423","6419",-0.466478128831726,"Justice, judicial activities","Other monetary intermediation","Central/Local Gov. administration","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"425","6622","6419",0.126736471250731,"Insurance agents/brokers activities","Other monetary intermediation","Auxiliary financial services","Financial, insurance, pension","Business services","Business services",17
"426","4754","6419",-0.10339783933152,"Electrical household appliances","Other monetary intermediation","Specialised retail - household","Financial, insurance, pension","Wholesale and retail,motor vehicle repair,sale of fuel","Business services",11
"427","8621","6419",-0.412038712714374,"General medical practices","Other monetary intermediation","Human health activities","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"428","6831","6419",0.161668100570403,"Agencies fee/contract basis","Other monetary intermediation","Real estate activities","Financial, insurance, pension","Business services ","Business services",10
"429","8559","6419",-0.562944897223648,"Other education nec","Other monetary intermediation","Other education","Financial, insurance, pension","Government administrative functions, Education, Health","Business services",10
"430","6512","6419",0.463039810460666,"Non-life insurance","Other monetary intermediation","Financial, insurance, pension","Financial, insurance, pension","Business services","Business services",54
